goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=10/L=0.10-2                               	    7609	    159489 ns/op	6574.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=10/L=0.90-2                               	    7416	    158260 ns/op	6625.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=10/L=0.90-2                               	    7555	    158542 ns/op	6613.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=10/L=0.90-2                               	    7558	    159942 ns/op	6555.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=10/L=0.90-2                               	    7536	    159168 ns/op	6587.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=10/L=0.90-2                               	    7405	    160838 ns/op	6519.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.10-2                               	    9723	    120319 ns/op	8714.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.10-2                               	    9920	    120176 ns/op	8725.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.10-2                               	   10000	    120109 ns/op	8730.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.10-2                               	   10000	    119861 ns/op	8748.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.10-2                               	    9986	    119857 ns/op	8748.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.90-2                               	    9674	    119944 ns/op	8742.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.90-2                               	    9896	    119452 ns/op	8778.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.90-2                               	   10000	    120405 ns/op	8708.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.90-2                               	    9828	    119833 ns/op	8750.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex/S=0.90/B=50/L=0.90-2                               	   10000	    119789 ns/op	8753.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.10-2                               	    5144	    233802 ns/op	4484.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.10-2                               	    5157	    232133 ns/op	4517.13 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.10-2                               	    5143	    234055 ns/op	4480.05 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.10-2                               	    5142	    233430 ns/op	4492.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.10-2                               	    5146	    234135 ns/op	4478.52 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.90-2                               	   16934	     70420 ns/op	14890.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.90-2                               	   16660	     70961 ns/op	14776.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.90-2                               	   16970	     70910 ns/op	14787.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.90-2                               	   17043	     70920 ns/op	14785.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=1/L=0.90-2                               	   16957	     70461 ns/op	14881.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.10-2                              	    5058	    234199 ns/op	4477.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.10-2                              	    5145	    235020 ns/op	4461.65 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.10-2                              	    5167	    233401 ns/op	4492.59 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.10-2                              	    5178	    232513 ns/op	4509.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.10-2                              	    5176	    233798 ns/op	4484.96 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.90-2                              	   16796	     70406 ns/op	14893.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.90-2                              	   16838	     74319 ns/op	14109.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.90-2                              	   17061	     70923 ns/op	14784.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.90-2                              	   16762	     70361 ns/op	14902.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=10/L=0.90-2                              	   16975	     70623 ns/op	14847.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.10-2                              	    5042	    239965 ns/op	4369.71 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.10-2                              	    5120	    233622 ns/op	4488.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.10-2                              	    5059	    234037 ns/op	4480.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.10-2                              	    5088	    233533 ns/op	4490.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.10-2                              	    5050	    234923 ns/op	4463.49 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.90-2                              	   16905	     71036 ns/op	14761.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.90-2                              	   16886	     70684 ns/op	14834.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.90-2                              	   16995	     70972 ns/op	14774.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.90-2                              	   17002	     71479 ns/op	14669.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.01/B=50/L=0.90-2                              	   16935	     70390 ns/op	14896.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.10-2                               	    1069	   1122014 ns/op	 934.55 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.10-2                               	    1075	   1119207 ns/op	 936.89 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.10-2                               	    1068	   1122896 ns/op	 933.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.10-2                               	    1070	   1120469 ns/op	 935.84 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.10-2                               	    1058	   1119068 ns/op	 937.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.90-2                               	    9570	    122395 ns/op	8567.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.90-2                               	    9842	    122811 ns/op	8538.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.90-2                               	    9830	    122335 ns/op	8571.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.90-2                               	    9871	    122256 ns/op	8576.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=1/L=0.90-2                               	    9918	    123118 ns/op	8516.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.10-2                              	    1063	   1120187 ns/op	 936.07 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.10-2                              	    1069	   1120998 ns/op	 935.39 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.10-2                              	    1066	   1122535 ns/op	 934.11 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.10-2                              	    1076	   1120845 ns/op	 935.52 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.10-2                              	    1072	   1123792 ns/op	 933.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.90-2                              	    9470	    122457 ns/op	8562.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.90-2                              	    9781	    121674 ns/op	8617.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.90-2                              	    9832	    121743 ns/op	8612.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.90-2                              	    9928	    122048 ns/op	8591.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=10/L=0.90-2                              	    9745	    122000 ns/op	8594.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.10-2                              	    1072	   1120963 ns/op	 935.42 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.10-2                              	    1074	   1120427 ns/op	 935.87 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.10-2                              	    1066	   1117434 ns/op	 938.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.10-2                              	    1075	   1124081 ns/op	 932.83 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.10-2                              	    1075	   1121219 ns/op	 935.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.90-2                              	    9621	    122055 ns/op	8591.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.90-2                              	    9927	    122021 ns/op	8593.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.90-2                              	    9930	    122331 ns/op	8571.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.90-2                              	    9865	    121862 ns/op	8604.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.10/B=50/L=0.90-2                              	    9879	    121937 ns/op	8599.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.10-2                               	    9583	    127402 ns/op	8230.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.10-2                               	    9852	    122161 ns/op	8583.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.10-2                               	    9800	    122109 ns/op	8587.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.10-2                               	    9930	    121535 ns/op	8627.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.10-2                               	    9907	    121748 ns/op	8612.66 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.90-2                               	    9624	    122147 ns/op	8584.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.90-2                               	    9837	    122721 ns/op	8544.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.90-2                               	    9808	    122647 ns/op	8549.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.90-2                               	    9783	    122057 ns/op	8590.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=1/L=0.90-2                               	    9536	    122808 ns/op	8538.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.10-2                              	    9616	    122179 ns/op	8582.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.10-2                              	    9836	    122215 ns/op	8579.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.10-2                              	    9918	    122995 ns/op	8525.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.10-2                              	    9760	    122032 ns/op	8592.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.10-2                              	    9776	    128746 ns/op	8144.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.90-2                              	    9394	    123830 ns/op	8467.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.90-2                              	    9736	    122419 ns/op	8565.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.90-2                              	    9838	    122596 ns/op	8553.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.90-2                              	    9850	    123203 ns/op	8510.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=10/L=0.90-2                              	    9906	    123441 ns/op	8494.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.10-2                              	    9625	    122119 ns/op	8586.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.10-2                              	    8794	    121644 ns/op	8620.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.10-2                              	    9709	    122197 ns/op	8581.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.10-2                              	    9807	    124221 ns/op	8441.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.10-2                              	    9918	    121687 ns/op	8617.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.90-2                              	    9838	    122011 ns/op	8594.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.90-2                              	    9643	    122108 ns/op	8587.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.90-2                              	    9796	    122688 ns/op	8546.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.90-2                              	    9792	    122766 ns/op	8541.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.50/B=50/L=0.90-2                              	    9884	    121641 ns/op	8620.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.10-2                               	    9631	    122575 ns/op	8554.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.10-2                               	    9854	    122662 ns/op	8548.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.10-2                               	    9817	    122459 ns/op	8562.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.10-2                               	    9783	    122468 ns/op	8562.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.10-2                               	    9864	    121579 ns/op	8624.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.90-2                               	    9408	    122408 ns/op	8566.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.90-2                               	    9897	    122671 ns/op	8547.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.90-2                               	    9786	    122733 ns/op	8543.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.90-2                               	    9808	    122659 ns/op	8548.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=1/L=0.90-2                               	    9886	    121774 ns/op	8610.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.10-2                              	    9582	    122863 ns/op	8534.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.10-2                              	    9877	    122807 ns/op	8538.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.10-2                              	    9750	    122180 ns/op	8582.19 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.10-2                              	    9883	    122193 ns/op	8581.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.10-2                              	    9837	    122317 ns/op	8572.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.90-2                              	    9278	    122120 ns/op	8586.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.90-2                              	    9822	    122304 ns/op	8573.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.90-2                              	    9859	    129712 ns/op	8083.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.90-2                              	    9912	    122334 ns/op	8571.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=10/L=0.90-2                              	    9722	    123168 ns/op	8513.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.10-2                              	    9564	    121834 ns/op	8606.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.10-2                              	    9724	    122649 ns/op	8549.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.10-2                              	    9856	    122523 ns/op	8558.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.10-2                              	    9696	    122623 ns/op	8551.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.10-2                              	    9871	    122530 ns/op	8557.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.90-2                              	    9547	    122037 ns/op	8592.28 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.90-2                              	    9706	    122950 ns/op	8528.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.90-2                              	    9874	    123020 ns/op	8523.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.90-2                              	    9864	    122854 ns/op	8535.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp/S=0.90/B=50/L=0.90-2                              	    9801	    122998 ns/op	8525.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.10-2                             	    4946	    235845 ns/op	4446.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.10-2                             	    5103	    243820 ns/op	4300.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.10-2                             	    4970	    236077 ns/op	4441.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.10-2                             	    5110	    236791 ns/op	4428.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.10-2                             	    5036	    235689 ns/op	4448.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.90-2                             	   17258	     70779 ns/op	14814.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.90-2                             	   17197	     71594 ns/op	14646.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.90-2                             	   17229	     69288 ns/op	15133.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.90-2                             	   17065	     70391 ns/op	14896.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=1/L=0.90-2                             	   17210	     70348 ns/op	14905.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.10-2                            	    5052	    235349 ns/op	4455.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.10-2                            	    5114	    235032 ns/op	4461.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.10-2                            	    5118	    233902 ns/op	4482.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.10-2                            	    5122	    235113 ns/op	4459.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.10-2                            	    5114	    236151 ns/op	4440.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.90-2                            	   17268	     69157 ns/op	15162.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.90-2                            	   17126	     69994 ns/op	14980.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.90-2                            	   17403	     70224 ns/op	14931.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.90-2                            	   17382	     69431 ns/op	15102.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=10/L=0.90-2                            	   17307	     69250 ns/op	15141.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.10-2                            	    5017	    235842 ns/op	4446.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.10-2                            	    5103	    235778 ns/op	4447.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.10-2                            	    5096	    235376 ns/op	4454.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.10-2                            	    5115	    236031 ns/op	4442.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.10-2                            	    5054	    235083 ns/op	4460.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.90-2                            	   17169	     69615 ns/op	15062.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.90-2                            	   16981	     71439 ns/op	14677.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.90-2                            	   17181	     69840 ns/op	15014.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.90-2                            	   16986	     73871 ns/op	14194.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.01/B=50/L=0.90-2                            	   17040	     69822 ns/op	15017.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.10-2                             	    1036	   1150912 ns/op	 911.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.10-2                             	    1046	   1154688 ns/op	 908.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.10-2                             	    1048	   1145978 ns/op	 915.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.10-2                             	    1006	   1147174 ns/op	 914.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.10-2                             	    1038	   1153867 ns/op	 908.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.90-2                             	    9508	    121539 ns/op	8627.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.90-2                             	    9858	    122154 ns/op	8584.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.90-2                             	    9931	    121671 ns/op	8618.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.90-2                             	    9925	    121316 ns/op	8643.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=1/L=0.90-2                             	    8886	    122206 ns/op	8580.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.10-2                            	    1036	   1152498 ns/op	 909.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe/S=0.10/B=10/L=0.10-2                            	    1014	   1163150 ns/op	 901.50 MB/s	       0 B/op	       0 allocs/op
