goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO/S=0.01/B=1/L=0.10-2                          	    2208	    481991 ns/op	2175.51 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   58543	     21700 ns/op	48322.14 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   57050	     21101 ns/op	49693.47 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   56770	     20776 ns/op	50470.75 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   54897	     21210 ns/op	49437.46 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO/S=0.01/B=1/L=0.10-2                              	   57376	     21477 ns/op	48823.46 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     808	   1362170 ns/op	 769.78 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     901	   1319272 ns/op	 794.81 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     914	   1308009 ns/op	 801.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     883	   1319030 ns/op	 794.96 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO/S=0.01/B=1/L=0.10-2                                	     922	   1301515 ns/op	 805.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#01/S=0.01/B=1/L=0.90-2                             	     279	   4246800 ns/op	 246.91 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#01/S=0.01/B=1/L=0.90-2                             	     280	   4245436 ns/op	 246.99 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#01/S=0.01/B=1/L=0.90-2                             	     283	   4250921 ns/op	 246.67 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#01/S=0.01/B=1/L=0.90-2                             	     282	   4250643 ns/op	 246.69 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#01/S=0.01/B=1/L=0.90-2                             	     280	   4256405 ns/op	 246.35 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/GoRegexp#01/S=0.01/B=1/L=0.90-2                            	   16902	     75416 ns/op	13903.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#01/S=0.01/B=1/L=0.90-2                            	   16915	     70590 ns/op	14854.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#01/S=0.01/B=1/L=0.90-2                            	   16852	     71175 ns/op	14732.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#01/S=0.01/B=1/L=0.90-2                            	   16981	     70854 ns/op	14799.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#01/S=0.01/B=1/L=0.90-2                            	   16999	     71741 ns/op	14616.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#01/S=0.01/B=1/L=0.90-2                          	   16864	     69919 ns/op	14997.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#01/S=0.01/B=1/L=0.90-2                          	   17204	     70064 ns/op	14965.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#01/S=0.01/B=1/L=0.90-2                          	   17244	     70023 ns/op	14974.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#01/S=0.01/B=1/L=0.90-2                          	   17037	     69118 ns/op	15170.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#01/S=0.01/B=1/L=0.90-2                          	   17197	     70208 ns/op	14935.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#01/S=0.01/B=1/L=0.90-2                       	    2408	    465955 ns/op	2250.38 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#01/S=0.01/B=1/L=0.90-2                       	    2161	    492444 ns/op	2129.33 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#01/S=0.01/B=1/L=0.90-2                       	    2258	    474082 ns/op	2211.80 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#01/S=0.01/B=1/L=0.90-2                       	    2137	    473403 ns/op	2214.98 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#01/S=0.01/B=1/L=0.90-2                       	    2174	    471826 ns/op	2222.38 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#01/S=0.01/B=1/L=0.90-2                           	   59647	     20710 ns/op	50632.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#01/S=0.01/B=1/L=0.90-2                           	   59296	     20837 ns/op	50322.12 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#01/S=0.01/B=1/L=0.90-2                           	   57667	     21603 ns/op	48538.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#01/S=0.01/B=1/L=0.90-2                           	   50979	     23173 ns/op	45250.08 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#01/S=0.01/B=1/L=0.90-2                           	   58048	     20556 ns/op	51010.53 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#01/S=0.01/B=1/L=0.90-2                             	    1048	   1078284 ns/op	 972.45 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#01/S=0.01/B=1/L=0.90-2                             	    1131	   1055997 ns/op	 992.97 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#01/S=0.01/B=1/L=0.90-2                             	    1138	   1056929 ns/op	 992.10 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#01/S=0.01/B=1/L=0.90-2                             	    1137	   1062155 ns/op	 987.22 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#01/S=0.01/B=1/L=0.90-2                             	    1119	   1063131 ns/op	 986.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#02/S=0.01/B=10/L=0.10-2                            	    7298	    159469 ns/op	6575.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#02/S=0.01/B=10/L=0.10-2                            	    7543	    159900 ns/op	6557.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#02/S=0.01/B=10/L=0.10-2                            	    7552	    159131 ns/op	6589.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#02/S=0.01/B=10/L=0.10-2                            	    7557	    158193 ns/op	6628.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#02/S=0.01/B=10/L=0.10-2                            	    7608	    158973 ns/op	6595.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#02/S=0.01/B=10/L=0.10-2                           	    5125	    233465 ns/op	4491.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#02/S=0.01/B=10/L=0.10-2                           	    5134	    233745 ns/op	4485.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#02/S=0.01/B=10/L=0.10-2                           	    5162	    233739 ns/op	4486.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#02/S=0.01/B=10/L=0.10-2                           	    5091	    233207 ns/op	4496.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#02/S=0.01/B=10/L=0.10-2                           	    5122	    233725 ns/op	4486.36 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#02/S=0.01/B=10/L=0.10-2                         	    5058	    236245 ns/op	4438.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#02/S=0.01/B=10/L=0.10-2                         	    5084	    237162 ns/op	4421.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#02/S=0.01/B=10/L=0.10-2                         	    5090	    236672 ns/op	4430.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#02/S=0.01/B=10/L=0.10-2                         	    5064	    234939 ns/op	4463.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#02/S=0.01/B=10/L=0.10-2                         	    5121	    235666 ns/op	4449.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#02/S=0.01/B=10/L=0.10-2                      	    2035	    502819 ns/op	2085.40 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#02/S=0.01/B=10/L=0.10-2                      	    2316	    508388 ns/op	2062.55 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#02/S=0.01/B=10/L=0.10-2                      	    1940	    561944 ns/op	1865.98 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#02/S=0.01/B=10/L=0.10-2                      	    2095	    522851 ns/op	2005.50 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#02/S=0.01/B=10/L=0.10-2                      	    2221	    485131 ns/op	2161.43 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#02/S=0.01/B=10/L=0.10-2                          	     606	   2023316 ns/op	 518.25 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#02/S=0.01/B=10/L=0.10-2                          	     602	   2011585 ns/op	 521.27 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#02/S=0.01/B=10/L=0.10-2                          	     607	   2021292 ns/op	 518.77 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#02/S=0.01/B=10/L=0.10-2                          	     590	   2028725 ns/op	 516.86 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#02/S=0.01/B=10/L=0.10-2                          	     601	   2008607 ns/op	 522.04 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#02/S=0.01/B=10/L=0.10-2                            	     889	   1330340 ns/op	 788.20 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#02/S=0.01/B=10/L=0.10-2                            	     914	   1313910 ns/op	 798.06 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#02/S=0.01/B=10/L=0.10-2                            	     919	   1320869 ns/op	 793.85 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#02/S=0.01/B=10/L=0.10-2                            	     871	   1300162 ns/op	 806.50 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#02/S=0.01/B=10/L=0.10-2                            	     920	   1309825 ns/op	 800.55 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#03/S=0.01/B=10/L=0.90-2                            	    7527	    158875 ns/op	6600.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#03/S=0.01/B=10/L=0.90-2                            	    7621	    159519 ns/op	6573.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#03/S=0.01/B=10/L=0.90-2                            	    7624	    159194 ns/op	6586.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#03/S=0.01/B=10/L=0.90-2                            	    7620	    158258 ns/op	6625.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#03/S=0.01/B=10/L=0.90-2                            	    7564	    158636 ns/op	6609.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#03/S=0.01/B=10/L=0.90-2                           	   17066	     70935 ns/op	14782.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#03/S=0.01/B=10/L=0.90-2                           	   16784	     70259 ns/op	14924.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#03/S=0.01/B=10/L=0.90-2                           	   17040	     70244 ns/op	14927.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#03/S=0.01/B=10/L=0.90-2                           	   17175	     70241 ns/op	14928.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#03/S=0.01/B=10/L=0.90-2                           	   17134	     70864 ns/op	14797.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#03/S=0.01/B=10/L=0.90-2                         	   17041	     69830 ns/op	15016.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#03/S=0.01/B=10/L=0.90-2                         	   16357	     70037 ns/op	14971.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#03/S=0.01/B=10/L=0.90-2                         	   17265	     69486 ns/op	15090.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#03/S=0.01/B=10/L=0.90-2                         	   17200	     69565 ns/op	15073.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#03/S=0.01/B=10/L=0.90-2                         	   17188	     69835 ns/op	15015.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#03/S=0.01/B=10/L=0.90-2                      	    2028	    508637 ns/op	2061.54 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#03/S=0.01/B=10/L=0.90-2                      	    2319	    508970 ns/op	2060.19 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#03/S=0.01/B=10/L=0.90-2                      	    2316	    498793 ns/op	2102.23 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#03/S=0.01/B=10/L=0.90-2                      	    2254	    488914 ns/op	2144.70 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#03/S=0.01/B=10/L=0.90-2                      	    2072	    531570 ns/op	1972.60 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#03/S=0.01/B=10/L=0.90-2                          	     638	   1880939 ns/op	 557.47 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#03/S=0.01/B=10/L=0.90-2                          	     614	   1878181 ns/op	 558.29 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#03/S=0.01/B=10/L=0.90-2                          	     638	   1904329 ns/op	 550.63 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#03/S=0.01/B=10/L=0.90-2                          	     630	   1900029 ns/op	 551.87 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#03/S=0.01/B=10/L=0.90-2                          	     646	   1886121 ns/op	 555.94 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#03/S=0.01/B=10/L=0.90-2                            	    1092	   1071074 ns/op	 978.99 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#03/S=0.01/B=10/L=0.90-2                            	    1114	   1069449 ns/op	 980.48 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#03/S=0.01/B=10/L=0.90-2                            	    1130	   1147788 ns/op	 913.56 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#03/S=0.01/B=10/L=0.90-2                            	    1110	   1067512 ns/op	 982.26 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#03/S=0.01/B=10/L=0.90-2                            	    1123	   1091795 ns/op	 960.41 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#04/S=0.01/B=50/L=0.10-2                            	   10000	    119014 ns/op	8810.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#04/S=0.01/B=50/L=0.10-2                            	    9955	    120112 ns/op	8730.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#04/S=0.01/B=50/L=0.10-2                            	    9894	    119692 ns/op	8760.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#04/S=0.01/B=50/L=0.10-2                            	   10000	    120028 ns/op	8736.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#04/S=0.01/B=50/L=0.10-2                            	    9991	    119867 ns/op	8747.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#04/S=0.01/B=50/L=0.10-2                           	    5136	    232237 ns/op	4515.12 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#04/S=0.01/B=50/L=0.10-2                           	    5167	    233710 ns/op	4486.65 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#04/S=0.01/B=50/L=0.10-2                           	    5142	    234086 ns/op	4479.45 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#04/S=0.01/B=50/L=0.10-2                           	    5130	    234546 ns/op	4470.66 MB/s	       1 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#04/S=0.01/B=50/L=0.10-2                           	    5137	    234077 ns/op	4479.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#04/S=0.01/B=50/L=0.10-2                         	    5106	    234374 ns/op	4473.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#04/S=0.01/B=50/L=0.10-2                         	    5084	    236219 ns/op	4439.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#04/S=0.01/B=50/L=0.10-2                         	    5083	    236266 ns/op	4438.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#04/S=0.01/B=50/L=0.10-2                         	    5094	    235543 ns/op	4451.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#04/S=0.01/B=50/L=0.10-2                         	    5031	    235099 ns/op	4460.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#04/S=0.01/B=50/L=0.10-2                      	    1922	    522067 ns/op	2008.51 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#04/S=0.01/B=50/L=0.10-2                      	    2218	    508573 ns/op	2061.80 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#04/S=0.01/B=50/L=0.10-2                      	    2146	    468371 ns/op	2238.77 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#04/S=0.01/B=50/L=0.10-2                      	    2324	    484628 ns/op	2163.67 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#04/S=0.01/B=50/L=0.10-2                      	    2353	    501130 ns/op	2092.42 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#04/S=0.01/B=50/L=0.10-2                          	     156	   7688028 ns/op	 136.39 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#04/S=0.01/B=50/L=0.10-2                          	     157	   7634368 ns/op	 137.35 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#04/S=0.01/B=50/L=0.10-2                          	     154	   7620254 ns/op	 137.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#04/S=0.01/B=50/L=0.10-2                          	     157	   7673791 ns/op	 136.64 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#04/S=0.01/B=50/L=0.10-2                          	     156	   7599072 ns/op	 137.99 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#04/S=0.01/B=50/L=0.10-2                            	     871	   1385986 ns/op	 756.56 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#04/S=0.01/B=50/L=0.10-2                            	     871	   1382053 ns/op	 758.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#04/S=0.01/B=50/L=0.10-2                            	     856	   1393400 ns/op	 752.53 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#04/S=0.01/B=50/L=0.10-2                            	     873	   1386780 ns/op	 756.12 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#04/S=0.01/B=50/L=0.10-2                            	     871	   1363862 ns/op	 768.83 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#05/S=0.01/B=50/L=0.90-2                            	    9607	    119456 ns/op	8777.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#05/S=0.01/B=50/L=0.90-2                            	   10000	    119835 ns/op	8750.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#05/S=0.01/B=50/L=0.90-2                            	   10000	    119588 ns/op	8768.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#05/S=0.01/B=50/L=0.90-2                            	   10000	    119936 ns/op	8742.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Coregex#05/S=0.01/B=50/L=0.90-2                            	   10000	    119223 ns/op	8795.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#05/S=0.01/B=50/L=0.90-2                           	   17180	     70122 ns/op	14953.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#05/S=0.01/B=50/L=0.90-2                           	   17074	     70527 ns/op	14867.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#05/S=0.01/B=50/L=0.90-2                           	   17184	     70389 ns/op	14896.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#05/S=0.01/B=50/L=0.90-2                           	   16890	     69792 ns/op	15024.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#05/S=0.01/B=50/L=0.90-2                           	   16921	     70995 ns/op	14769.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#05/S=0.01/B=50/L=0.90-2                         	   15643	     69688 ns/op	15046.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#05/S=0.01/B=50/L=0.90-2                         	   17404	     69666 ns/op	15051.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#05/S=0.01/B=50/L=0.90-2                         	   17036	     69345 ns/op	15121.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#05/S=0.01/B=50/L=0.90-2                         	   17200	     69193 ns/op	15154.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexpRe#05/S=0.01/B=50/L=0.90-2                         	   17268	     69891 ns/op	15003.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/Hyperscan-CGO#05/S=0.01/B=50/L=0.90-2                      	    2310	    464495 ns/op	2257.45 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#05/S=0.01/B=50/L=0.90-2                      	    2406	    471237 ns/op	2225.16 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#05/S=0.01/B=50/L=0.90-2                      	    2311	    485268 ns/op	2160.82 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#05/S=0.01/B=50/L=0.90-2                      	    2264	    487882 ns/op	2149.24 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/Hyperscan-CGO#05/S=0.01/B=50/L=0.90-2                      	    2142	    495957 ns/op	2114.25 MB/s	 1048720 B/op	       8 allocs/op
BenchmarkLandscape/PCRE2-CGO#05/S=0.01/B=50/L=0.90-2                          	     153	   7701354 ns/op	 136.15 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#05/S=0.01/B=50/L=0.90-2                          	     153	   7576500 ns/op	 138.40 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#05/S=0.01/B=50/L=0.90-2                          	     159	   7685176 ns/op	 136.44 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#05/S=0.01/B=50/L=0.90-2                          	     156	   7538557 ns/op	 139.10 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/PCRE2-CGO#05/S=0.01/B=50/L=0.90-2                          	     156	   7573378 ns/op	 138.46 MB/s	     144 B/op	       4 allocs/op
BenchmarkLandscape/RE2-CGO#05/S=0.01/B=50/L=0.90-2                            	    1033	   1089242 ns/op	 962.67 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#05/S=0.01/B=50/L=0.90-2                            	    1015	   1059724 ns/op	 989.48 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#05/S=0.01/B=50/L=0.90-2                            	    1143	   1061942 ns/op	 987.41 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#05/S=0.01/B=50/L=0.90-2                            	    1136	   1067125 ns/op	 982.62 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/RE2-CGO#05/S=0.01/B=50/L=0.90-2                            	    1140	   1065991 ns/op	 983.66 MB/s	     224 B/op	       6 allocs/op
BenchmarkLandscape/Coregex#06/S=0.10/B=1/L=0.10-2                             	     283	   4243298 ns/op	 247.11 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#06/S=0.10/B=1/L=0.10-2                             	     283	   4238911 ns/op	 247.37 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#06/S=0.10/B=1/L=0.10-2                             	     283	   4258610 ns/op	 246.22 MB/s	      16 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#06/S=0.10/B=1/L=0.10-2                             	     283	   4249513 ns/op	 246.75 MB/s	      31 B/op	       1 allocs/op
BenchmarkLandscape/Coregex#06/S=0.10/B=1/L=0.10-2                             	     279	   4232054 ns/op	 247.77 MB/s	      24 B/op	       1 allocs/op
BenchmarkLandscape/GoRegexp#06/S=0.10/B=1/L=0.10-2                            	    1077	   1122430 ns/op	 934.20 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#06/S=0.10/B=1/L=0.10-2                            	    1072	   1118890 ns/op	 937.16 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#06/S=0.10/B=1/L=0.10-2                            	    1068	   1119853 ns/op	 936.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#06/S=0.10/B=1/L=0.10-2                            	    1076	   1144662 ns/op	 916.06 MB/s	       5 B/op	       0 allocs/op
BenchmarkLandscape/GoRegexp#06/S=0.10/B=1/L=0.10-2                            	    1074	   1123634 ns/op	 933.20 MB/s	       5 B/op	       0 allocs/op
