goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2         	 5625768	       211.7 ns/op	4952836.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                         	    1360	   1020743 ns/op	1027.33 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                         	    1198	   1035401 ns/op	1012.79 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                         	    1176	    982867 ns/op	1066.92 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                         	    1034	    978175 ns/op	1072.04 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/Hyperscan-CGO/URI-2                                         	    1144	   1034915 ns/op	1013.26 MB/s	 1056928 B/op	       8 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                           	  265530	      4430 ns/op	236718.58 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                           	  336993	      4558 ns/op	230058.20 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                           	  294088	      4538 ns/op	231059.06 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                           	  339805	      4381 ns/op	239354.04 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/Email-2                                           	  306800	      4357 ns/op	240656.01 MB/s	     192 B/op	       5 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                             	  498730	      2874 ns/op	364860.28 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                             	  477534	      3046 ns/op	344261.86 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                             	  505526	      1988 ns/op	527558.49 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                             	  810940	      1859 ns/op	564076.36 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/PCRE2-CGO/URI-2                                             	  853596	      1856 ns/op	564865.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                             	    5590	    192044 ns/op	5460.41 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                             	    6171	    189430 ns/op	5535.75 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                             	    6217	    191387 ns/op	5479.17 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                             	    6289	    188677 ns/op	5557.87 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/Email-2                                             	    6261	    190957 ns/op	5491.49 MB/s	     352 B/op	      10 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                               	    5875	    192107 ns/op	5458.63 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                               	    6093	    191956 ns/op	5462.93 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                               	    6166	    189487 ns/op	5534.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                               	    6301	    193679 ns/op	5414.31 MB/s	     224 B/op	       6 allocs/op
BenchmarkCapturing/RE2-CGO/URI-2                                               	    5896	    192364 ns/op	5451.33 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                       	      48	  24893235 ns/op	  42.12 MB/s	     132 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                       	      46	  24822806 ns/op	  42.24 MB/s	     138 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                       	      48	  24781365 ns/op	  42.31 MB/s	       5 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                       	      48	  24756904 ns/op	  42.35 MB/s	     132 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SearchWarp-2                                       	      48	  24783746 ns/op	  42.31 MB/s	       5 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                           	      73	  15830273 ns/op	  66.24 MB/s	       3 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                           	      69	  15708442 ns/op	  66.75 MB/s	       5 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                           	      75	  15601370 ns/op	  67.21 MB/s	       4 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                           	      75	  15555791 ns/op	  67.41 MB/s	       4 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/CCWarp-2                                           	      76	  15575720 ns/op	  67.32 MB/s	       3 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                          	      39	  29632136 ns/op	  35.39 MB/s	       6 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                          	      39	  29622898 ns/op	  35.40 MB/s	       9 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                          	      39	  29590168 ns/op	  35.44 MB/s	       9 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                          	      39	  29589283 ns/op	  35.44 MB/s	       6 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/PureDFA-2                                          	      39	  29534741 ns/op	  35.50 MB/s	       6 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                         	   32787	     35756 ns/op	30412.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                         	   33535	     35588 ns/op	30555.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                         	   33819	     37143 ns/op	29276.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                         	   31201	     36710 ns/op	29621.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexp/SIMDWarp-2                                         	   33775	     37190 ns/op	29239.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                     	     630	   1910204 ns/op	 548.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                     	     616	   1909079 ns/op	 549.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                     	     631	   1900775 ns/op	 551.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                     	     628	   1904122 ns/op	 550.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SearchWarp-2                                     	     627	   1903759 ns/op	 550.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                         	    5023	    238188 ns/op	4402.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                         	    4965	    239809 ns/op	4372.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                         	    5047	    239596 ns/op	4376.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                         	    4975	    238550 ns/op	4395.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/CCWarp-2                                         	    4969	    238381 ns/op	4398.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                        	     207	   5737400 ns/op	 182.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                        	     208	   5726024 ns/op	 183.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                        	     208	   5746232 ns/op	 182.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                        	     208	   5738458 ns/op	 182.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/PureDFA-2                                        	     208	   5935594 ns/op	 176.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                       	   32203	     35023 ns/op	31048.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                       	   33540	     36365 ns/op	29902.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                       	   34812	     35557 ns/op	30582.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                       	   34750	     34676 ns/op	31359.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/GoRegexpRe/SIMDWarp-2                                       	   33529	     36214 ns/op	30027.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                  	    2584	    389792 ns/op	2690.06 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                  	    2914	    397404 ns/op	2638.53 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                  	    2612	    397915 ns/op	2635.15 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                  	    2580	    403348 ns/op	2599.65 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SearchWarp-2                                  	    3007	    399488 ns/op	2624.77 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                      	     992	   1155270 ns/op	 907.63 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                      	    1042	   1166177 ns/op	 899.14 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                      	    1012	   1144034 ns/op	 916.54 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                      	    1035	   1180025 ns/op	 888.59 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/CCWarp-2                                      	    1044	   1136578 ns/op	 922.55 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                     	    1027	   1179102 ns/op	 889.30 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                     	    1027	   1165710 ns/op	 899.51 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                     	    1048	   1155597 ns/op	 907.39 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                     	    1016	   1155166 ns/op	 907.72 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/PureDFA-2                                     	    1039	   1145551 ns/op	 915.34 MB/s	 1048736 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                    	    2264	    485583 ns/op	2239.41 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                    	    2203	    529343 ns/op	2054.28 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                    	    2134	    501698 ns/op	2167.48 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                    	    2139	    510788 ns/op	2128.91 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/Hyperscan-CGO/SIMDWarp-2                                    	    2377	    506836 ns/op	2145.51 MB/s	 1089696 B/op	      10 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                      	    1438	    849130 ns/op	1234.87 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                      	    1406	    848008 ns/op	1236.50 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                      	    1401	    879921 ns/op	1191.66 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                      	    1425	    851467 ns/op	1231.48 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SearchWarp-2                                      	    1459	    842459 ns/op	1244.65 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                          	    1080	   1073878 ns/op	 976.42 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                          	    1126	   1069410 ns/op	 980.50 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                          	    1108	   1078074 ns/op	 972.62 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                          	    1096	   1081469 ns/op	 969.56 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/CCWarp-2                                          	    1131	   1080364 ns/op	 970.56 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                         	       5	 206664544 ns/op	   5.07 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                         	       5	 202975543 ns/op	   5.17 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                         	       5	 201098659 ns/op	   5.21 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                         	       5	 200224973 ns/op	   5.24 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/PureDFA-2                                         	       6	 200121537 ns/op	   5.24 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                        	   57956	     20899 ns/op	52031.38 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                        	   56840	     21429 ns/op	50744.58 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                        	   53995	     20569 ns/op	52867.59 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                        	   58351	     21082 ns/op	51581.05 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/PCRE2-CGO/SIMDWarp-2                                        	   56914	     21440 ns/op	50720.05 MB/s	     144 B/op	       4 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                        	     160	   7428756 ns/op	 141.15 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                        	     159	   7424241 ns/op	 141.24 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                        	     160	   7416991 ns/op	 141.37 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                        	     160	   7451796 ns/op	 140.71 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SearchWarp-2                                        	     160	   7427826 ns/op	 141.17 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                            	     163	   7315829 ns/op	 143.33 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                            	     162	   7387467 ns/op	 141.94 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                            	     163	   7340683 ns/op	 142.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                            	     163	   7361752 ns/op	 142.43 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/CCWarp-2                                            	     163	   7337433 ns/op	 142.90 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                           	     163	   7313481 ns/op	 143.38 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                           	     150	   8125507 ns/op	 129.05 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                           	     147	   8254627 ns/op	 127.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                           	     160	   7341058 ns/op	 142.84 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/PureDFA-2                                           	     148	   7502567 ns/op	 139.76 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                          	    1136	   1015682 ns/op	1070.63 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                          	    1222	   1009652 ns/op	1077.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                          	    1177	   1002280 ns/op	1084.95 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                          	    1219	    984025 ns/op	1105.07 MB/s	     224 B/op	       6 allocs/op
BenchmarkSynthetic/RE2-CGO/SIMDWarp-2                                          	    1209	    977125 ns/op	1112.88 MB/s	     224 B/op	       6 allocs/op
BenchmarkNFAWorstCase/GoRegexp-2                                               	      21	  53675356 ns/op	  19.54 MB/s	      12 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexp-2                                               	      21	  53806789 ns/op	  19.49 MB/s	     305 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexp-2                                               	      21	  52984413 ns/op	  19.79 MB/s	     305 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexp-2                                               	      21	  53776718 ns/op	  19.50 MB/s	      12 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexp-2                                               	      21	  54457231 ns/op	  19.26 MB/s	     305 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexpRe-2                                             	     283	   4211836 ns/op	 248.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexpRe-2                                             	     284	   4214328 ns/op	 248.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexpRe-2                                             	     284	   4251134 ns/op	 246.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexpRe-2                                             	     278	   4213796 ns/op	 248.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkNFAWorstCase/GoRegexpRe-2                                             	     284	   4215984 ns/op	 248.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkNFAWorstCase/Hyperscan-CGO-2                                          	    2370	    480420 ns/op	2182.63 MB/s	 1056912 B/op	       8 allocs/op
BenchmarkNFAWorstCase/Hyperscan-CGO-2                                          	    2518	    494684 ns/op	2119.69 MB/s	 1056912 B/op	       8 allocs/op
BenchmarkNFAWorstCase/Hyperscan-CGO-2                                          	    2131	    487492 ns/op	2150.97 MB/s	 1056912 B/op	       8 allocs/op
BenchmarkNFAWorstCase/Hyperscan-CGO-2                                          	    2122	    480885 ns/op	2180.52 MB/s	 1056912 B/op	       8 allocs/op
BenchmarkNFAWorstCase/Hyperscan-CGO-2                                          	    2100	    515783 ns/op	2032.99 MB/s	 1056912 B/op	       8 allocs/op
BenchmarkNFAWorstCase/PCRE2-CGO-2                                              	   56240	     20697 ns/op	50662.37 MB/s	     144 B/op	       4 allocs/op
BenchmarkNFAWorstCase/PCRE2-CGO-2                                              	   58878	     21449 ns/op	48887.46 MB/s	     144 B/op	       4 allocs/op
BenchmarkNFAWorstCase/PCRE2-CGO-2                                              	   51709	     20142 ns/op	52059.83 MB/s	     144 B/op	       4 allocs/op
BenchmarkNFAWorstCase/PCRE2-CGO-2                                              	   59588	     20922 ns/op	50118.67 MB/s	     144 B/op	       4 allocs/op
BenchmarkNFAWorstCase/PCRE2-CGO-2                                              	   54193	     22726 ns/op	46140.60 MB/s	     144 B/op	       4 allocs/op
BenchmarkNFAWorstCase/RE2-CGO-2                                                	     157	   7596294 ns/op	 138.04 MB/s	     224 B/op	       6 allocs/op
BenchmarkNFAWorstCase/RE2-CGO-2                                                	     157	   7608189 ns/op	 137.82 MB/s	     224 B/op	       6 allocs/op
BenchmarkNFAWorstCase/RE2-CGO-2                                                	     157	   7542154 ns/op	 139.03 MB/s	     224 B/op	       6 allocs/op
BenchmarkNFAWorstCase/RE2-CGO-2                                                	     158	   7538683 ns/op	 139.09 MB/s	     224 B/op	       6 allocs/op
BenchmarkNFAWorstCase/RE2-CGO-2                                                	     158	   7546195 ns/op	 138.95 MB/s	     224 B/op	       6 allocs/op
PASS
ok  	github.com/kamichidu/go-regexp-re/internal/benchmark	737.491s
